Timestamp,Steps,PAM Score,tabel
2025-06-05 15:31:00,0,0.0625,0
2025-06-05 15:32:00,3,0.3125,0
2025-06-05 15:33:00,87,2.3125,2
2025-06-05 15:34:00,85,2.9375,2
2025-06-05 15:35:00,100,3.0625,2
2025-06-05 15:36:00,50,1.875,1
2025-06-05 15:37:00,17,1.0,0
2025-06-05 15:38:00,33,1.3125,1
2025-06-05 15:39:00,12,1.0625,0
2025-06-05 15:40:00,22,1.1875,1
2025-06-05 15:41:00,12,1.0,0
2025-06-05 15:42:00,10,0.75,0
2025-06-05 15:43:00,8,0.6875,0
2025-06-05 15:44:00,8,0.6875,0
2025-06-05 15:45:00,11,0.9375,0
2025-06-05 15:46:00,14,1.25,0
2025-06-05 15:47:00,19,1.1875,1
2025-06-05 15:48:00,0,0.0625,0
2025-06-05 15:49:00,29,1.125,1
2025-06-05 15:50:00,27,1.625,1
2025-06-05 15:51:00,3,0.3125,0
2025-06-05 15:52:00,0,0.0625,0
2025-06-05 15:53:00,0,0.0625,0
2025-06-05 15:54:00,0,0.0,0
2025-06-05 15:55:00,0,0.0,0
2025-06-05 15:56:00,0,0.0,0
2025-06-05 15:57:00,0,0.0625,0
2025-06-05 15:58:00,0,0.3125,0
2025-06-05 15:59:00,0,0.0,0
2025-06-05 16:00:00,0,0.0,0
2025-06-05 16:01:00,0,0.0,0
2025-06-05 16:02:00,0,0.0,0
2025-06-05 16:03:00,0,0.0,0
2025-06-05 16:04:00,7,0.25,0
2025-06-05 16:05:00,8,0.75,0
2025-06-05 16:06:00,0,0.0,0
2025-06-05 16:07:00,0,0.0,0
2025-06-05 16:08:00,0,0.0,0
2025-06-05 16:09:00,0,0.0,0
2025-06-05 16:10:00,0,0.0,0
2025-06-05 16:11:00,0,0.0,0
2025-06-05 16:12:00,0,0.0,0
2025-06-05 16:13:00,0,0.1875,0
2025-06-05 16:14:00,0,0.25,0
2025-06-05 16:15:00,0,0.25,0
2025-06-05 16:16:00,0,0.375,0
2025-06-05 16:17:00,0,0.0625,0
2025-06-05 16:18:00,0,0.0,0
2025-06-05 16:19:00,0,0.6875,0
2025-06-05 16:20:00,0,0.0,0
2025-06-05 16:21:00,0,0.0,0
2025-06-05 16:22:00,0,0.0,0
2025-06-05 16:52:00,0,0.0,0
2025-06-05 16:53:00,15,0.875,0
2025-06-05 16:54:00,16,0.625,0
2025-06-05 16:55:00,5,0.875,0
2025-06-05 16:56:00,0,0.0,0
2025-06-05 16:57:00,0,0.0,0
2025-06-05 16:58:00,0,0.0,0
2025-06-05 16:59:00,0,0.0,0
2025-06-06 10:09:00,0,0.0625,0
2025-06-06 10:10:00,22,1.0625,1
2025-06-06 10:11:00,23,3.25,1
2025-06-06 10:12:00,1,0.4375,0
2025-06-06 10:13:00,2,0.4375,0
2025-06-06 10:14:00,13,0.625,0
2025-06-06 10:15:00,28,1.4375,1
2025-06-06 10:16:00,38,1.8125,1
2025-06-06 10:17:00,11,0.75,0
2025-06-06 10:18:00,20,0.9375,0
2025-06-06 10:19:00,20,1.125,1
2025-06-06 10:20:00,18,1.0,0
2025-06-06 10:21:00,76,3.0625,2
2025-06-06 10:22:00,106,3.0625,2
2025-06-06 10:23:00,82,2.6875,2
2025-06-06 10:24:00,11,0.5,0
2025-06-06 10:25:00,1,0.25,0
2025-06-06 10:26:00,1,0.0625,0
2025-06-06 10:27:00,6,0.5,0
2025-06-06 10:28:00,1,0.1875,0
2025-06-06 10:29:00,0,0.0,0
2025-06-06 10:30:00,0,0.4375,0
2025-06-06 10:31:00,0,0.0625,0
2025-06-06 10:32:00,0,0.125,0
2025-06-06 10:33:00,2,0.375,0
2025-06-06 10:34:00,0,0.0625,0
2025-06-06 10:35:00,0,0.5,0
2025-06-06 10:36:00,0,0.0625,0
2025-06-06 10:37:00,0,0.75,0
2025-06-06 10:38:00,1,0.1875,0
2025-06-06 10:39:00,45,1.625,1
2025-06-06 10:40:00,94,2.9375,2
2025-06-06 10:41:00,70,2.25,1
2025-06-06 10:42:00,2,0.5625,0
2025-06-06 10:43:00,22,0.9375,0
2025-06-06 10:44:00,2,0.5,0
2025-06-06 10:45:00,0,0.0,0
2025-06-06 10:46:00,0,0.0,0
2025-06-06 10:47:00,0,0.0,0
2025-06-06 10:48:00,0,0.0,0
2025-06-06 10:49:00,0,0.0,0
2025-06-06 10:50:00,0,0.0625,0
2025-06-06 10:51:00,0,0.125,0
2025-06-06 10:52:00,0,0.1875,0
2025-06-06 10:53:00,0,0.0,0
2025-06-06 10:54:00,0,0.0,0
2025-06-06 10:55:00,0,0.0,0
2025-06-06 10:56:00,0,0.0,0
2025-06-06 11:09:00,0,0.4375,0
2025-06-06 11:10:00,2,0.5,0
2025-06-06 11:11:00,58,1.625,1
2025-06-06 11:12:00,110,2.6875,2
2025-06-06 11:13:00,68,2.0,1
2025-06-06 11:14:00,61,2.125,1
2025-06-06 11:15:00,0,0.1875,0
2025-06-06 11:16:00,0,0.1875,0
2025-06-06 11:17:00,0,0.0625,0
2025-06-06 11:18:00,0,0.0,0
2025-06-06 11:19:00,2,0.5,0
2025-06-06 11:20:00,56,1.4375,1
2025-06-06 11:21:00,56,1.625,1
2025-06-06 11:22:00,111,3.0625,2
2025-06-06 11:23:00,99,2.9375,2
2025-06-06 11:24:00,67,2.125,1
2025-06-06 11:25:00,24,1.25,1
2025-06-06 11:26:00,1,0.625,0
2025-06-06 11:27:00,5,0.8125,0
2025-06-06 11:28:00,0,0.0625,0
2025-06-06 11:29:00,0,0.0625,0
2025-06-06 11:30:00,20,2.1875,1
2025-06-06 11:31:00,0,0.1875,0
2025-06-06 11:32:00,0,0.0,0
2025-06-06 11:33:00,0,1.125,0
2025-06-06 11:34:00,0,0.5625,0
2025-06-06 11:35:00,8,1.25,0
2025-06-06 11:36:00,0,0.0,0
2025-06-06 11:37:00,0,0.0,0
2025-06-06 11:38:00,0,0.0,0
2025-06-06 11:39:00,0,0.0,0
2025-06-06 11:40:00,0,0.0,0
2025-06-06 11:46:00,0,0.0625,0
2025-06-06 11:47:00,43,8.25,2
2025-06-06 11:48:00,0,0.375,0
2025-06-06 11:49:00,0,0.625,0
2025-06-06 11:50:00,7,1.0,0
1970-02-01 13:21:00,0,0.0625,0
1970-02-01 13:22:00,0,0.0,0
1970-02-01 13:23:00,2,0.1875,0
1970-02-01 13:24:00,0,0.0625,0
1970-02-01 13:25:00,6,0.9375,0
1970-02-01 13:26:00,7,1.9375,1
1970-02-01 13:27:00,0,0.125,0
1970-02-01 13:28:00,4,0.4375,0
1970-02-01 13:29:00,1,0.6875,0
1970-02-01 13:30:00,5,0.8125,0
1970-02-01 13:31:00,0,0.0,0
1970-02-01 13:32:00,0,0.0,0
1970-02-01 13:33:00,0,0.0,0
1970-02-01 13:34:00,1,0.125,0
1970-02-01 13:35:00,0,0.0625,0
2025-05-21 16:41:00,3,1.0625,0
2025-05-21 16:42:00,1,0.4375,0
2025-05-21 16:43:00,94,8.8125,2
2025-05-21 16:44:00,15,0.9375,0
2025-05-21 17:14:00,49,5.625,2
2025-05-21 17:15:00,0,0.0,0
2025-05-21 17:16:00,11,0.75,0
2025-05-21 17:17:00,0,0.0625,0
2025-05-21 17:18:00,0,0.0,0
2025-05-21 17:19:00,7,1.125,0
2025-05-21 17:20:00,12,1.3125,0
2025-05-21 17:21:00,19,1.6875,1
2025-05-21 17:22:00,21,2.1875,1
2025-05-21 17:23:00,22,1.5625,1
2025-05-21 17:24:00,10,1.25,0
2025-05-21 17:25:00,0,0.0625,0
2025-05-21 17:26:00,0,0.0,0
2025-05-21 17:27:00,0,0.0,0
2025-05-21 17:28:00,0,0.0,0
2025-05-21 17:29:00,0,0.0,0
2025-05-21 17:30:00,0,0.0,0
2025-05-21 17:31:00,1,0.0625,0
2025-05-21 17:32:00,0,0.0,0
2025-05-21 17:33:00,0,0.0625,0
2025-05-21 17:34:00,0,0.0,0
2025-05-21 17:35:00,0,0.25,0
2025-05-21 17:36:00,12,1.0625,0
2025-05-21 17:37:00,14,1.625,1
2025-05-21 17:38:00,0,0.0,0
2025-05-21 17:39:00,0,0.0,0
2025-05-21 17:40:00,0,0.0,0
2025-05-21 17:41:00,0,0.0,0
2025-05-21 17:42:00,0,0.125,0
2025-05-21 17:43:00,0,0.0625,0
2025-05-21 17:44:00,0,0.0,0
2025-05-21 17:45:00,0,0.0,0
2025-05-21 17:46:00,0,0.0,0
2025-05-21 17:57:00,0,0.0,0
2025-05-21 17:58:00,8,0.5625,0
2025-05-21 17:59:00,0,0.0625,0
2025-05-21 18:00:00,0,0.0,0
2025-05-21 18:01:00,0,0.0,0
2025-05-21 18:02:00,0,0.0,0
2025-05-21 18:03:00,0,0.0,0
2025-05-21 18:04:00,0,0.0,0
2025-05-21 18:05:00,0,0.0,0
2025-05-21 18:06:00,0,0.0625,0
2025-05-21 18:07:00,0,0.125,0
2025-05-21 18:08:00,0,0.6875,0
2025-05-21 18:09:00,4,0.8125,0
2025-05-21 18:10:00,8,1.3125,0
2025-05-21 18:11:00,0,0.5625,0
2025-05-21 18:12:00,0,0.6875,0
2025-05-21 18:13:00,0,0.375,0
2025-05-21 18:14:00,0,0.4375,0
2025-05-21 18:15:00,2,0.625,0
2025-05-21 18:16:00,1,0.375,0
2025-05-21 18:17:00,0,0.0,0
2025-05-21 18:18:00,0,0.0625,0
2025-05-21 18:19:00,30,1.875,1
2025-05-21 18:20:00,13,1.625,1
2025-05-21 18:21:00,36,2.3125,1
2025-05-21 18:22:00,0,0.4375,0
2025-05-21 18:23:00,1,0.625,0
2025-05-21 18:24:00,0,0.5,0
2025-05-21 18:25:00,0,0.6875,0
2025-05-21 18:26:00,23,1.25,1
2025-05-21 18:27:00,96,5.25,2
2025-05-21 18:28:00,47,3.0,1
2025-05-21 18:29:00,10,1.0,0
2025-05-21 18:30:00,0,0.0,0
2025-05-21 18:31:00,0,0.0,0
2025-05-21 18:32:00,0,0.0625,0
2025-05-21 18:33:00,0,0.375,0
2025-05-21 18:34:00,0,0.125,0
2025-05-21 18:35:00,0,0.0625,0
2025-05-21 18:36:00,1,0.125,0
2025-05-21 18:37:00,0,0.125,0
2025-05-21 18:38:00,0,0.0,0
2025-05-21 18:39:00,0,0.3125,0
2025-05-21 18:40:00,6,0.5,0
2025-05-21 18:41:00,0,0.0,0
2025-05-21 18:42:00,0,0.0,0
2025-05-21 18:43:00,0,0.0,0
2025-05-21 18:44:00,0,0.0,0
2025-05-21 18:45:00,0,0.0,0
2025-05-21 18:46:00,1,0.0625,0
2025-05-21 18:47:00,0,0.0,0
2025-05-21 18:48:00,0,0.0,0
2025-05-21 18:49:00,0,0.0,0
2025-05-21 18:50:00,0,0.0,0
2025-05-21 18:51:00,0,0.0,0
2025-05-21 18:52:00,2,0.0625,0
2025-05-21 18:53:00,0,0.0,0
2025-05-21 18:54:00,0,0.4375,0
2025-05-21 18:55:00,0,0.0625,0
2025-05-21 18:56:00,0,0.25,0
2025-05-21 18:57:00,1,0.8125,0
2025-05-21 18:58:00,0,0.3125,0
2025-05-21 18:59:00,40,2.4375,1
2025-05-21 19:00:00,101,7.0,2
2025-05-21 19:01:00,29,2.3125,1
2025-05-21 19:02:00,0,0.25,0
2025-05-21 19:03:00,0,0.375,0
2025-05-21 19:04:00,0,0.625,0
2025-05-21 19:05:00,1,0.625,0
2025-05-21 19:06:00,0,0.5625,0
2025-05-21 19:07:00,0,0.4375,0
2025-05-21 19:08:00,31,2.125,1
2025-05-21 19:09:00,25,1.9375,1
2025-05-21 19:10:00,0,0.3125,0
2025-05-21 19:11:00,0,0.0625,0
2025-05-21 19:12:00,0,0.0,0
2025-05-21 19:13:00,0,0.0,0
2025-05-21 19:14:00,0,0.3125,0
2025-05-21 19:15:00,11,0.8125,0
2025-05-21 19:16:00,1,0.3125,0
2025-05-21 19:17:00,2,0.375,0
2025-05-21 19:18:00,0,0.0,0
2025-05-21 19:19:00,0,0.0,0
2025-05-21 19:20:00,0,0.0,0
2025-05-21 19:21:00,0,0.0,0
2025-05-21 19:43:00,0,0.0,0
2025-05-21 19:44:00,0,0.0,0
2025-05-21 19:45:00,0,0.0,0
2025-05-21 19:46:00,0,0.0,0
2025-05-21 19:47:00,0,0.0625,0
2025-05-21 19:48:00,0,0.0,0
2025-05-21 19:49:00,0,0.0,0
2025-05-21 19:50:00,0,0.0,0
2025-05-21 19:51:00,0,0.0,0
2025-05-21 19:52:00,0,0.0,0
2025-05-21 19:53:00,0,0.0,0
2025-05-21 20:11:00,0,0.0,0
2025-05-21 20:12:00,0,0.0,0
2025-05-21 20:13:00,0,0.0,0
2025-05-21 20:14:00,0,0.1875,0
2025-05-21 20:15:00,0,0.0,0
2025-05-21 20:16:00,0,0.0,0
2025-05-21 20:17:00,0,0.0625,0
2025-05-21 20:18:00,0,0.0,0
2025-05-21 20:19:00,0,0.0625,0
2025-05-21 20:20:00,0,0.0625,0
2025-05-21 20:21:00,0,0.0,0
2025-05-21 20:22:00,0,0.0,0
2025-05-21 20:23:00,0,0.0,0
2025-05-21 20:24:00,0,0.0,0
2025-05-21 20:25:00,0,0.0,0
2025-05-21 20:26:00,0,0.0,0
2025-05-21 20:27:00,0,0.0,0
2025-05-21 21:04:00,0,0.0,0
2025-05-21 21:05:00,0,0.9375,0
2025-05-21 21:06:00,0,1.375,0
2025-05-21 21:07:00,0,1.1875,0
2025-05-21 21:08:00,0,1.1875,0
2025-05-21 21:09:00,0,0.4375,0
2025-05-21 21:10:00,0,0.125,0
2025-05-21 21:11:00,0,0.125,0
2025-05-21 21:12:00,0,0.0,0
2025-05-21 21:13:00,0,0.0625,0
2025-05-21 21:14:00,0,0.1875,0
2025-05-21 21:15:00,0,0.0,0
2025-05-21 21:16:00,0,0.125,0
2025-05-21 21:17:00,0,0.5,0
2025-05-21 21:18:00,0,0.5,0
2025-05-21 21:19:00,0,0.0,0
2025-05-21 21:20:00,0,0.0,0
2025-05-21 21:21:00,0,0.0,0
2025-05-21 21:22:00,0,0.0,0
2025-05-21 21:23:00,0,0.0,0
2025-05-21 21:24:00,0,0.25,0
2025-05-21 21:25:00,0,0.25,0
2025-05-21 21:26:00,0,0.0,0
2025-05-21 21:27:00,0,0.0625,0
2025-05-21 21:28:00,0,0.0,0
2025-05-21 21:29:00,0,0.0,0
2025-05-21 21:30:00,0,0.0,0
2025-05-21 21:31:00,0,0.0,0
2025-05-21 21:32:00,0,0.0625,0
2025-05-21 21:33:00,0,0.125,0
2025-05-21 21:34:00,0,0.0,0
2025-05-21 21:35:00,0,0.0,0
2025-05-21 21:36:00,0,0.0,0
2025-05-21 21:44:00,0,0.0625,0
2025-05-21 21:45:00,0,0.4375,0
2025-05-21 21:46:00,0,0.1875,0
2025-05-21 21:47:00,0,0.1875,0
2025-05-21 21:48:00,0,0.25,0
2025-05-21 21:49:00,0,0.1875,0
2025-05-21 21:50:00,0,0.125,0
2025-05-21 21:51:00,0,0.0,0
2025-05-21 21:52:00,0,0.0625,0
2025-05-21 21:53:00,0,0.0,0
2025-05-21 21:54:00,0,0.0625,0
2025-05-21 21:55:00,0,0.0,0
2025-05-21 21:56:00,0,0.0625,0
2025-05-21 21:57:00,0,0.0,0
2025-05-21 21:58:00,0,0.0625,0
2025-05-21 21:59:00,0,0.125,0
2025-05-21 22:00:00,0,0.0,0
2025-05-21 22:01:00,0,0.0625,0
2025-05-21 22:02:00,0,0.0,0
2025-05-21 22:03:00,0,0.0,0
2025-05-21 22:06:00,0,0.0,0
2025-05-21 22:07:00,0,0.1875,0
2025-05-21 22:08:00,0,0.0625,0
2025-05-21 22:09:00,0,0.0,0
2025-05-21 22:10:00,0,0.125,0
2025-05-21 22:11:00,0,0.0,0
2025-05-21 22:12:00,4,0.875,0
2025-05-21 22:13:00,6,0.875,0
2025-05-21 22:14:00,4,0.625,0
2025-05-21 22:15:00,0,0.375,0
2025-05-21 22:16:00,2,0.25,0
2025-05-21 22:17:00,0,0.0,0
2025-05-21 22:18:00,0,0.125,0
2025-05-21 22:19:00,0,0.0,0
2025-05-21 22:20:00,0,0.0625,0
2025-05-21 22:21:00,1,0.1875,0
2025-05-21 22:22:00,0,0.0,0
2025-05-21 22:23:00,1,0.375,0
2025-05-21 22:24:00,0,0.0,0
2025-05-21 22:25:00,0,0.0,0
2025-05-21 22:26:00,0,0.0,0
2025-05-21 22:27:00,0,0.0,0
2025-05-21 22:28:00,0,0.0,0
2025-05-21 22:29:00,8,1.0625,0
2025-05-21 22:30:00,14,1.0625,0
2025-05-21 22:31:00,0,0.0625,0
2025-05-21 22:32:00,2,0.1875,0
2025-05-21 22:33:00,5,0.4375,0
2025-05-21 22:34:00,1,0.0625,0
2025-05-21 22:35:00,6,0.875,0
2025-05-21 22:36:00,7,1.5,0
2025-05-21 22:37:00,1,0.25,0
2025-05-21 22:38:00,14,0.6875,0
2025-05-21 22:39:00,58,4.375,2
2025-05-21 22:40:00,89,5.1875,2
2025-05-21 22:41:00,56,3.625,2
2025-05-21 22:42:00,17,1.9375,1
2025-05-21 22:43:00,0,0.0,0
2025-05-21 22:44:00,0,0.0,0
2025-05-21 22:45:00,0,0.0,0
2025-05-21 22:46:00,0,0.0,0
2025-05-22 08:57:00,0,0.0,0
2025-05-22 08:58:00,14,1.0,0
2025-05-22 08:59:00,9,0.875,0
2025-05-22 09:00:00,0,0.0,0
2025-05-22 09:01:00,0,0.0,0
2025-05-22 09:02:00,0,0.0,0
2025-05-22 09:03:00,0,0.0,0
2025-05-22 09:41:00,0,0.0,0
2025-05-22 09:42:00,0,0.1875,0
2025-05-22 09:43:00,12,1.25,0
2025-05-22 09:44:00,87,2.5625,2
2025-05-22 09:45:00,97,3.0,2
2025-05-22 09:46:00,97,3.0,2
2025-05-22 09:47:00,96,3.125,2
2025-05-22 09:48:00,100,3.0,2
2025-05-22 09:49:00,78,2.875,2
2025-05-22 09:50:00,5,0.625,0
2025-05-22 09:51:00,0,0.1875,0
2025-05-22 09:52:00,0,0.3125,0
2025-05-22 09:53:00,0,0.3125,0
2025-05-22 09:54:00,0,0.3125,0
2025-05-22 09:55:00,0,0.1875,0
2025-05-22 09:56:00,0,0.5,0
2025-05-22 09:57:00,0,0.25,0
2025-05-22 09:58:00,0,0.1875,0
2025-05-22 09:59:00,0,0.25,0
2025-05-22 10:00:00,0,0.375,0
2025-05-22 10:01:00,0,0.4375,0
2025-05-22 10:02:00,0,0.3125,0
2025-05-22 10:03:00,0,0.375,0
2025-05-22 10:04:00,0,0.375,0
2025-05-22 10:05:00,0,0.375,0
2025-05-22 10:06:00,0,0.375,0
2025-05-22 10:07:00,0,0.4375,0
2025-05-22 10:08:00,0,0.125,0
2025-05-22 10:09:00,0,0.3125,0
2025-05-22 10:10:00,0,0.3125,0
2025-05-22 10:11:00,0,0.375,0
2025-05-22 10:12:00,0,0.375,0
2025-05-22 10:13:00,0,0.375,0
2025-05-22 10:14:00,51,1.8125,1
2025-05-22 10:15:00,45,1.8125,1
2025-05-22 10:16:00,8,0.5625,0
2025-05-22 10:17:00,0,0.0,0
2025-05-22 10:18:00,0,0.0,0
2025-05-22 10:19:00,0,0.125,0
2025-05-22 10:20:00,0,1.25,0
2025-05-22 10:21:00,0,0.3125,0
2025-05-22 10:22:00,0,0.5,0
2025-05-22 10:23:00,0,0.0625,0
2025-05-22 10:24:00,2,0.1875,0
2025-05-22 10:25:00,51,1.9375,1
2025-05-22 10:26:00,46,2.125,1
2025-05-22 10:27:00,28,1.6875,1
2025-05-22 10:28:00,3,0.875,0
2025-05-22 10:29:00,0,0.0625,0
2025-05-22 10:30:00,0,0.125,0
2025-05-22 10:31:00,0,0.3125,0
2025-05-22 10:32:00,62,2.0,1
2025-05-22 10:33:00,74,2.5625,2
2025-05-22 10:34:00,80,2.5625,2
2025-05-22 10:35:00,73,2.4375,1
2025-05-22 10:36:00,25,1.375,1
2025-05-22 10:37:00,1,0.4375,0
2025-05-22 10:38:00,0,0.0,0
2025-05-22 10:39:00,7,1.125,0
2025-05-22 10:40:00,5,1.125,0
2025-05-22 10:41:00,11,1.4375,0
2025-05-22 10:42:00,21,2.9375,1
2025-05-22 10:43:00,9,1.4375,0
2025-05-22 10:44:00,0,0.0,0
2025-05-22 10:45:00,0,0.0,0
2025-05-22 10:46:00,0,0.0,0
2025-05-22 10:47:00,0,0.0,0
2025-05-22 10:48:00,41,2.0625,1
2025-05-22 10:49:00,7,0.5,0
2025-05-22 10:50:00,0,0.0,0
2025-05-22 10:51:00,0,0.0,0
2025-05-22 10:52:00,0,0.0,0
2025-05-22 10:53:00,0,0.125,0
2025-05-22 10:54:00,1,0.9375,0
2025-05-22 10:55:00,0,0.875,0
2025-05-22 10:56:00,4,0.8125,0
2025-05-22 10:57:00,0,0.0625,0
2025-05-22 10:58:00,22,2.0,1
2025-05-22 10:59:00,23,2.25,1
2025-05-22 11:00:00,2,0.5,0
2025-05-22 11:01:00,0,0.0,0
2025-05-22 11:02:00,0,0.0,0
2025-05-22 11:03:00,8,1.5,0
2025-05-22 11:04:00,0,1.375,0
2025-05-22 11:05:00,0,1.375,0
2025-05-22 11:06:00,3,0.5,0
2025-05-22 11:07:00,21,2.3125,1
2025-05-22 11:08:00,10,1.75,1
2025-05-22 11:09:00,6,0.875,0
2025-05-22 11:10:00,0,0.0,0
2025-05-22 11:11:00,3,0.0625,0
2025-05-22 11:12:00,0,0.0,0
2025-05-22 11:13:00,0,0.0,0
2025-05-22 11:26:00,0,0.0,0
2025-05-22 11:27:00,0,0.3125,0
2025-05-22 11:28:00,0,0.375,0
2025-05-22 11:29:00,0,0.375,0
2025-05-22 11:30:00,0,0.0,0
2025-05-22 11:31:00,0,0.0,0
2025-05-22 11:32:00,0,0.0,0
2025-05-22 11:33:00,1,0.3125,0
2025-05-22 11:34:00,0,0.0,0
2025-05-22 11:35:00,34,3.4375,1
2025-05-22 11:36:00,28,2.9375,1
2025-05-22 11:37:00,0,0.3125,0
2025-05-22 11:38:00,0,0.0625,0
2025-05-22 11:39:00,0,0.0,0
2025-05-22 11:40:00,0,0.0,0
2025-05-22 11:41:00,0,0.0,0
2025-05-22 11:42:00,0,0.0,0
2025-05-22 11:44:00,0,0.0,0
2025-05-22 11:45:00,3,0.0625,0
2025-05-22 11:46:00,1,0.6875,0
2025-05-22 11:47:00,0,0.8125,0
2025-05-22 11:48:00,0,0.0,0
2025-05-22 11:49:00,0,0.1875,0
2025-05-22 11:50:00,0,0.1875,0
2025-05-22 11:51:00,0,0.0,0
2025-05-22 11:52:00,2,0.1875,0
2025-05-22 11:53:00,8,0.75,0
2025-05-22 11:54:00,13,1.1875,0
2025-05-22 11:55:00,4,0.625,0
2025-05-22 11:56:00,8,0.9375,0
2025-05-22 11:57:00,0,1.1875,0
2025-05-22 11:58:00,0,0.625,0
2025-05-19 11:39:00,13,1.9375,1
2025-05-19 11:40:00,27,10.0625,2
2025-05-19 11:41:00,0,0.0,0
2025-05-19 11:42:00,2,0.4375,0
2025-05-19 11:43:00,0,0.0625,0
2025-05-19 11:59:00,11,1.5,0
2025-05-19 12:00:00,10,1.5625,0
2025-05-19 12:01:00,5,1.4375,0
2025-05-19 12:02:00,0,0.9375,0
2025-05-19 12:03:00,1,1.4375,0
2025-05-19 12:04:00,0,0.9375,0
2025-05-19 12:05:00,5,1.125,0
2025-05-19 12:06:00,0,0.0625,0
2025-05-19 12:07:00,26,3.5,1
2025-05-19 12:08:00,13,1.75,1
2025-05-19 12:09:00,0,0.0,0
1970-02-01 13:11:00,3,0.4375,0
1970-02-01 13:12:00,0,0.75,0
1970-02-01 13:13:00,0,0.8125,0
1970-02-01 13:14:00,0,0.0625,0
1970-02-01 13:15:00,3,0.3125,0
1970-02-01 13:16:00,5,1.1875,0
1970-02-01 13:17:00,8,1.125,0
1970-02-01 13:18:00,6,0.9375,0
1970-02-01 13:19:00,8,1.0,0
1970-02-01 13:20:00,0,0.0625,0
1970-02-01 13:21:00,0,0.0625,0
1970-02-01 13:22:00,0,0.0,0
1970-02-01 13:23:00,2,0.1875,0
1970-02-01 13:24:00,0,0.0625,0
1970-02-01 13:25:00,6,0.9375,0
1970-02-01 13:26:00,7,1.9375,1
1970-02-01 13:27:00,0,0.125,0
1970-02-01 13:28:00,4,0.4375,0
1970-02-01 13:29:00,1,0.6875,0
1970-02-01 13:30:00,5,0.8125,0
1970-02-01 13:31:00,0,0.0,0
1970-02-01 13:32:00,0,0.0,0
1970-02-01 13:33:00,0,0.0,0
1970-02-01 13:34:00,1,0.125,0
1970-02-01 13:35:00,1,0.4375,0
1970-02-01 13:36:00,0,0.0,0
1970-02-01 13:37:00,0,0.125,0
1970-02-01 13:38:00,4,0.75,0
1970-02-01 13:39:00,6,1.0625,0
1970-02-01 13:40:00,2,0.3125,0
1970-01-29 21:02:00,0,0.0625,0
1970-01-29 21:03:00,1,0.0,0
1970-01-29 21:04:00,0,0.25,0
1970-01-29 21:05:00,0,0.0625,0
1970-01-29 21:06:00,0,0.0625,0
1970-01-29 21:07:00,0,0.1875,0
1970-01-29 21:08:00,0,0.1875,0
1970-01-29 21:09:00,0,0.1875,0
1970-01-29 21:10:00,0,0.125,0
1970-01-29 21:11:00,0,0.125,0
1970-01-30 18:29:00,0,0.1875,0
1970-01-30 18:30:00,0,0.0,0
1970-01-30 18:31:00,0,0.0,0
1970-01-30 18:32:00,0,0.0,0
1970-01-30 18:33:00,0,0.0,0
1970-01-30 18:34:00,0,0.0,0
1970-01-31 07:53:00,0,0.0625,0
1970-01-31 07:54:00,12,1.4375,0
1970-01-31 07:55:00,4,1.625,0
1970-01-31 07:56:00,3,1.375,0
1970-01-31 07:57:00,7,2.0625,1
1970-01-31 07:58:00,0,0.75,0
1970-01-31 07:59:00,0,0.875,0
1970-01-31 08:00:00,0,1.0625,0
1970-01-31 08:01:00,0,1.0625,0
1970-01-31 08:02:00,0,1.0625,0
1970-01-31 09:25:00,0,0.3125,0
1970-01-31 09:26:00,13,1.0625,0
1970-01-31 09:27:00,0,0.125,0
1970-01-31 09:28:00,0,0.0,0
1970-01-31 09:29:00,0,0.0,0
1970-01-31 09:30:00,0,0.0,0
1970-01-31 12:57:00,0,0.0,0
1970-01-31 12:58:00,10,0.9375,0
1970-01-31 12:59:00,0,0.125,0
1970-01-31 13:00:00,4,0.4375,0
1970-01-31 13:01:00,4,0.9375,0
1970-01-31 13:02:00,8,1.75,0
1970-01-31 13:03:00,7,2.125,1
1970-01-31 13:04:00,1,0.8125,0
1970-01-31 13:05:00,0,0.0,0
1970-01-31 13:06:00,0,0.0,0
1970-01-31 13:07:00,0,0.0,0
1970-01-31 13:08:00,0,0.0,0
1970-01-31 19:48:00,0,0.0,0
1970-01-31 19:49:00,1,0.0625,0
1970-01-31 19:50:00,0,0.0,0
1970-01-31 19:51:00,0,0.0,0
1970-01-31 19:52:00,0,0.0,0
1970-01-31 19:53:00,0,0.0,0
1970-01-31 21:38:00,0,0.0,0
1970-01-31 21:39:00,2,0.0,0
1970-01-31 21:40:00,1,0.8125,0
1970-01-31 21:41:00,0,0.5625,0
1970-01-31 21:42:00,0,0.5,0
1970-01-31 21:43:00,0,1.375,0
1970-01-31 21:46:00,0,0.25,0
1970-01-31 21:47:00,0,0.0625,0
1970-01-31 21:48:00,0,0.0,0
1970-01-31 21:49:00,0,0.0,0
1970-01-31 21:50:00,0,0.0,0
1970-01-31 21:51:00,0,0.0,0
1970-01-31 22:03:00,0,0.0,0
1970-01-31 22:04:00,4,0.375,0
1970-01-31 22:05:00,4,1.8125,0
1970-01-31 22:06:00,0,0.25,0
1970-01-31 22:07:00,0,0.4375,0
1970-01-31 22:08:00,0,1.375,0
1970-01-31 22:09:00,0,1.375,0
1970-02-01 10:03:00,0,0.6875,0
1970-02-01 10:04:00,8,1.8125,1
